Year,City,Age Range,Number in Range
2016,"Sacramento, CA",75 Years & Over,25848
2016,"Sacramento, CA",45 to 54 Years,58731
2016,"Sacramento, CA",35 to 44 Years,64225
2016,"Sacramento, CA",62 to 64 Years,16120
2016,"Sacramento, CA",65 to 74 Years,40137
2016,"Sacramento, CA",55 to 59 Years,27788
2016,"Sacramento, CA",Under 5 Years,30149
2016,"Sacramento, CA",25 to 34 Years,92883
2015,"Sacramento, CA",25 to 34 Years,88813
2015,"Sacramento, CA",18 to 24 Years,46779
2015,"Sacramento, CA",55 to 59 Years,27369
2015,"Sacramento, CA",75 Years & Over,25572
2015,"Sacramento, CA",35 to 44 Years,64534
2015,"Sacramento, CA",60 & 61 Years,9856
2015,"Sacramento, CA",Under 5 Years,34413
2015,"Sacramento, CA",5 to 17 Years,86314
2015,"Sacramento, CA",45 to 54 Years,55806
2015,"Sacramento, CA",62 to 64 Years,14557
2015,"Sacramento, CA",65 to 74 Years,36702
2018,"Sacramento, CA",18 to 24 Years,44515
2018,"Sacramento, CA",75 Years & Over,27358
2018,"Sacramento, CA",45 to 54 Years,59190
2018,"Sacramento, CA",Under 5 Years,33445
2018,"Sacramento, CA",65 to 74 Years,40252
2018,"Sacramento, CA",35 to 44 Years,69344
2018,"Sacramento, CA",55 to 59 Years,24752
2018,"Sacramento, CA",5 to 17 Years,85442
2018,"Sacramento, CA",62 to 64 Years,16009
2018,"Sacramento, CA",25 to 34 Years,96884
2018,"Sacramento, CA",60 & 61 Years,11326
2017,"Sacramento, CA",5 to 17 Years,81394
2017,"Sacramento, CA",75 Years & Over,26704
2017,"Sacramento, CA",60 & 61 Years,12889
2017,"Sacramento, CA",25 to 34 Years,90201
2017,"Sacramento, CA",62 to 64 Years,17958
2017,"Sacramento, CA",18 to 24 Years,42599
2017,"Sacramento, CA",55 to 59 Years,32107
2017,"Sacramento, CA",35 to 44 Years,67633
2017,"Sacramento, CA",65 to 74 Years,37226
2017,"Sacramento, CA",Under 5 Years,35320
2017,"Sacramento, CA",45 to 54 Years,57859
2016,"Sacramento, CA",5 to 17 Years,81486
2016,"Sacramento, CA",18 to 24 Years,45848
2016,"Sacramento, CA",60 & 61 Years,11985
2016,"Sacramento, CA",75 Years & Over,25848
2016,"Sacramento, CA",45 to 54 Years,58731
2016,"Sacramento, CA",35 to 44 Years,64225
2016,"Sacramento, CA",62 to 64 Years,16120
2016,"Sacramento, CA",65 to 74 Years,40137
2016,"Sacramento, CA",55 to 59 Years,27788
2016,"Sacramento, CA",Under 5 Years,30149
2016,"Sacramento, CA",25 to 34 Years,92883
2015,"Sacramento, CA",25 to 34 Years,88813
2015,"Sacramento, CA",18 to 24 Years,46779
2015,"Sacramento, CA",55 to 59 Years,27369
2015,"Sacramento, CA",75 Years & Over,25572
2015,"Sacramento, CA",35 to 44 Years,64534
2015,"Sacramento, CA",60 & 61 Years,9856
2015,"Sacramento, CA",Under 5 Years,34413
2015,"Sacramento, CA",5 to 17 Years,86314
2015,"Sacramento, CA",45 to 54 Years,55806
2015,"Sacramento, CA",62 to 64 Years,14557
2015,"Sacramento, CA",65 to 74 Years,36702
2018,"Sacramento, CA",18 to 24 Years,44515
2018,"Sacramento, CA",75 Years & Over,27358
2018,"Sacramento, CA",45 to 54 Years,59190
2018,"Sacramento, CA",Under 5 Years,33445
2018,"Sacramento, CA",65 to 74 Years,40252
2018,"Sacramento, CA",35 to 44 Years,69344
2018,"Sacramento, CA",55 to 59 Years,24752
2018,"Sacramento, CA",5 to 17 Years,85442
2018,"Sacramento, CA",62 to 64 Years,16009
2018,"Sacramento, CA",25 to 34 Years,96884
2018,"Sacramento, CA",60 & 61 Years,11326
2017,"Sacramento, CA",5 to 17 Years,81394
2017,"Sacramento, CA",75 Years & Over,26704
2017,"Sacramento, CA",60 & 61 Years,12889
2017,"Sacramento, CA",25 to 34 Years,90201
2017,"Sacramento, CA",62 to 64 Years,17958
2017,"Sacramento, CA",18 to 24 Years,42599
2017,"Sacramento, CA",55 to 59 Years,32107
2017,"Sacramento, CA",35 to 44 Years,67633
2017,"Sacramento, CA",65 to 74 Years,37226
2017,"Sacramento, CA",Under 5 Years,35320
2017,"Sacramento, CA",45 to 54 Years,57859
2016,"Sacramento, CA",5 to 17 Years,81486
2016,"Sacramento, CA",18 to 24 Years,45848
2016,"Sacramento, CA",60 & 61 Years,11985
2016,"Sacramento, CA",75 Years & Over,25848
2016,"Sacramento, CA",45 to 54 Years,58731
2016,"Sacramento, CA",35 to 44 Years,64225
2016,"Sacramento, CA",62 to 64 Years,16120
2016,"Sacramento, CA",65 to 74 Years,40137
2016,"Sacramento, CA",55 to 59 Years,27788
2016,"Sacramento, CA",Under 5 Years,30149
2016,"Sacramento, CA",25 to 34 Years,92883
2015,"Sacramento, CA",25 to 34 Years,88813
2015,"Sacramento, CA",18 to 24 Years,46779
2015,"Sacramento, CA",55 to 59 Years,27369
2015,"Sacramento, CA",75 Years & Over,25572
2015,"Sacramento, CA",35 to 44 Years,64534
2015,"Sacramento, CA",60 & 61 Years,9856
2015,"Sacramento, CA",Under 5 Years,34413
2015,"Sacramento, CA",5 to 17 Years,86314
2015,"Sacramento, CA",45 to 54 Years,55806
2015,"Sacramento, CA",62 to 64 Years,14557
2015,"Sacramento, CA",65 to 74 Years,36702
2018,"Sacramento, CA",18 to 24 Years,44515
2018,"Sacramento, CA",75 Years & Over,27358
2018,"Sacramento, CA",45 to 54 Years,59190
2018,"Sacramento, CA",Under 5 Years,33445
2018,"Sacramento, CA",65 to 74 Years,40252
2018,"Sacramento, CA",35 to 44 Years,69344
2018,"Sacramento, CA",55 to 59 Years,24752
2018,"Sacramento, CA",5 to 17 Years,85442
2018,"Sacramento, CA",62 to 64 Years,16009
2018,"Sacramento, CA",25 to 34 Years,96884
2018,"Sacramento, CA",60 & 61 Years,11326
2017,"Sacramento, CA",5 to 17 Years,81394
2017,"Sacramento, CA",75 Years & Over,26704
2017,"Sacramento, CA",60 & 61 Years,12889
2017,"Sacramento, CA",25 to 34 Years,90201
2017,"Sacramento, CA",62 to 64 Years,17958
2017,"Sacramento, CA",18 to 24 Years,42599
2017,"Sacramento, CA",55 to 59 Years,32107
2017,"Sacramento, CA",35 to 44 Years,67633
2017,"Sacramento, CA",65 to 74 Years,37226
2017,"Sacramento, CA",Under 5 Years,35320
2017,"Sacramento, CA",45 to 54 Years,57859
2016,"Sacramento, CA",5 to 17 Years,81486
2016,"Sacramento, CA",18 to 24 Years,45848
2016,"Sacramento, CA",60 & 61 Years,11985
2016,"Sacramento, CA",75 Years & Over,25848
2016,"Sacramento, CA",45 to 54 Years,58731
2016,"Sacramento, CA",35 to 44 Years,64225
2016,"Sacramento, CA",62 to 64 Years,16120
2016,"Sacramento, CA",65 to 74 Years,40137
2016,"Sacramento, CA",55 to 59 Years,27788
2016,"Sacramento, CA",Under 5 Years,30149
2016,"Sacramento, CA",25 to 34 Years,92883
2015,"Sacramento, CA",25 to 34 Years,88813
2015,"Sacramento, CA",18 to 24 Years,46779
2015,"Sacramento, CA",55 to 59 Years,27369
2015,"Sacramento, CA",75 Years & Over,25572
2015,"Sacramento, CA",35 to 44 Years,64534
2015,"Sacramento, CA",60 & 61 Years,9856
2015,"Sacramento, CA",Under 5 Years,34413
2015,"Sacramento, CA",5 to 17 Years,86314
2015,"Sacramento, CA",45 to 54 Years,55806
2015,"Sacramento, CA",62 to 64 Years,14557
2015,"Sacramento, CA",65 to 74 Years,36702
2018,"Sacramento, CA",18 to 24 Years,44515
2018,"Sacramento, CA",75 Years & Over,27358
2018,"Sacramento, CA",45 to 54 Years,59190
2018,"Sacramento, CA",Under 5 Years,33445
2018,"Sacramento, CA",65 to 74 Years,40252
2018,"Sacramento, CA",35 to 44 Years,69344
2018,"Sacramento, CA",55 to 59 Years,24752
2018,"Sacramento, CA",5 to 17 Years,85442
2018,"Sacramento, CA",62 to 64 Years,16009
2018,"Sacramento, CA",25 to 34 Years,96884
2018,"Sacramento, CA",60 & 61 Years,11326
2017,"Sacramento, CA",5 to 17 Years,81394
2017,"Sacramento, CA",75 Years & Over,26704
2017,"Sacramento, CA",60 & 61 Years,12889
2017,"Sacramento, CA",25 to 34 Years,90201
2017,"Sacramento, CA",62 to 64 Years,17958
2017,"Sacramento, CA",18 to 24 Years,42599
2017,"Sacramento, CA",55 to 59 Years,32107
2017,"Sacramento, CA",35 to 44 Years,67633
2017,"Sacramento, CA",65 to 74 Years,37226
2017,"Sacramento, CA",Under 5 Years,35320
2017,"Sacramento, CA",45 to 54 Years,57859
2016,"Sacramento, CA",5 to 17 Years,81486
2016,"Sacramento, CA",18 to 24 Years,45848
2016,"Sacramento, CA",60 & 61 Years,11985
2016,"Sacramento, CA",75 Years & Over,25848
2016,"Sacramento, CA",45 to 54 Years,58731
2016,"Sacramento, CA",35 to 44 Years,64225
2016,"Sacramento, CA",62 to 64 Years,16120
2016,"Sacramento, CA",65 to 74 Years,40137
2016,"Sacramento, CA",55 to 59 Years,27788
2016,"Sacramento, CA",Under 5 Years,30149
2016,"Sacramento, CA",25 to 34 Years,92883
2015,"Sacramento, CA",25 to 34 Years,88813
2015,"Sacramento, CA",18 to 24 Years,46779
2015,"Sacramento, CA",55 to 59 Years,27369
2015,"Sacramento, CA",75 Years & Over,25572
2015,"Sacramento, CA",35 to 44 Years,64534
2015,"Sacramento, CA",60 & 61 Years,9856
2015,"Sacramento, CA",Under 5 Years,34413
2015,"Sacramento, CA",5 to 17 Years,86314
2015,"Sacramento, CA",45 to 54 Years,55806
2015,"Sacramento, CA",62 to 64 Years,14557
2015,"Sacramento, CA",65 to 74 Years,36702
2018,"Sacramento, CA",18 to 24 Years,44515
2018,"Sacramento, CA",75 Years & Over,27358
2018,"Sacramento, CA",45 to 54 Years,59190
2018,"Sacramento, CA",Under 5 Years,33445
2018,"Sacramento, CA",65 to 74 Years,40252
2018,"Sacramento, CA",35 to 44 Years,69344
2018,"Sacramento, CA",55 to 59 Years,24752
2018,"Sacramento, CA",5 to 17 Years,85442
2018,"Sacramento, CA",62 to 64 Years,16009
2018,"Sacramento, CA",25 to 34 Years,96884
2018,"Sacramento, CA",60 & 61 Years,11326
2017,"Sacramento, CA",5 to 17 Years,81394
2017,"Sacramento, CA",75 Years & Over,26704
2017,"Sacramento, CA",60 & 61 Years,12889
2017,"Sacramento, CA",25 to 34 Years,90201
2017,"Sacramento, CA",62 to 64 Years,17958
2017,"Sacramento, CA",18 to 24 Years,42599
2017,"Sacramento, CA",55 to 59 Years,32107
2017,"Sacramento, CA",35 to 44 Years,67633
2017,"Sacramento, CA",65 to 74 Years,37226
2017,"Sacramento, CA",Under 5 Years,35320
2017,"Sacramento, CA",45 to 54 Years,57859
2016,"Sacramento, CA",5 to 17 Years,81486
2016,"Sacramento, CA",18 to 24 Years,45848
2016,"Sacramento, CA",60 & 61 Years,11985
2016,"Sacramento, CA",75 Years & Over,25848
2016,"Sacramento, CA",45 to 54 Years,58731
2016,"Sacramento, CA",35 to 44 Years,64225
2016,"Sacramento, CA",62 to 64 Years,16120
2016,"Sacramento, CA",65 to 74 Years,40137
2016,"Sacramento, CA",55 to 59 Years,27788
2016,"Sacramento, CA",Under 5 Years,30149
2016,"Sacramento, CA",25 to 34 Years,92883
2015,"Sacramento, CA",25 to 34 Years,88813
2015,"Sacramento, CA",18 to 24 Years,46779
2015,"Sacramento, CA",55 to 59 Years,27369
2015,"Sacramento, CA",75 Years & Over,25572
2015,"Sacramento, CA",35 to 44 Years,64534
2015,"Sacramento, CA",60 & 61 Years,9856
2015,"Sacramento, CA",Under 5 Years,34413
2015,"Sacramento, CA",5 to 17 Years,86314
2015,"Sacramento, CA",45 to 54 Years,55806
2015,"Sacramento, CA",62 to 64 Years,14557
2015,"Sacramento, CA",65 to 74 Years,36702
2018,"San Diego, CA",18 to 24 Years,151103
2018,"San Diego, CA",75 Years & Over,76268
2018,"San Diego, CA",45 to 54 Years,176988
2018,"San Diego, CA",Under 5 Years,86485
2018,"San Diego, CA",65 to 74 Years,112781
2018,"San Diego, CA",35 to 44 Years,196929
2018,"San Diego, CA",55 to 59 Years,82052
2018,"San Diego, CA",5 to 17 Years,198917
2018,"San Diego, CA",62 to 64 Years,47210
2018,"San Diego, CA",25 to 34 Years,266772
2018,"San Diego, CA",60 & 61 Years,30494
2017,"San Diego, CA",5 to 17 Years,198173
2017,"San Diego, CA",75 Years & Over,72704
2017,"San Diego, CA",60 & 61 Years,28178
2017,"San Diego, CA",25 to 34 Years,281489
2017,"San Diego, CA",62 to 64 Years,44359
2017,"San Diego, CA",18 to 24 Years,157298
2017,"San Diego, CA",55 to 59 Years,80249
2017,"San Diego, CA",35 to 44 Years,197078
2017,"San Diego, CA",65 to 74 Years,104266
2017,"San Diego, CA",Under 5 Years,84658
2017,"San Diego, CA",45 to 54 Years,171036
2016,"San Diego, CA",5 to 17 Years,197184
2016,"San Diego, CA",18 to 24 Years,169727
2016,"San Diego, CA",60 & 61 Years,30683
2016,"San Diego, CA",75 Years & Over,74703
2016,"San Diego, CA",45 to 54 Years,173422
2016,"San Diego, CA",35 to 44 Years,196307
2016,"San Diego, CA",62 to 64 Years,42666
2016,"San Diego, CA",65 to 74 Years,98211
2016,"San Diego, CA",55 to 59 Years,77454
2016,"San Diego, CA",Under 5 Years,81880
2016,"San Diego, CA",25 to 34 Years,264385
2015,"San Diego, CA",25 to 34 Years,262399
2015,"San Diego, CA",18 to 24 Years,164104
2015,"San Diego, CA",55 to 59 Years,82652
2015,"San Diego, CA",75 Years & Over,70549
2015,"San Diego, CA",35 to 44 Years,189557
2015,"San Diego, CA",60 & 61 Years,30217
2015,"San Diego, CA",Under 5 Years,90339
2015,"San Diego, CA",5 to 17 Years,194468
2015,"San Diego, CA",45 to 54 Years,174285
2015,"San Diego, CA",62 to 64 Years,42026
2015,"San Diego, CA",65 to 74 Years,94311
2018,"San Diego, CA",18 to 24 Years,151103
2018,"San Diego, CA",75 Years & Over,76268
2018,"San Diego, CA",45 to 54 Years,176988
2018,"San Diego, CA",Under 5 Years,86485
2018,"San Diego, CA",65 to 74 Years,112781
2018,"San Diego, CA",35 to 44 Years,196929
2018,"San Diego, CA",55 to 59 Years,82052
2018,"San Diego, CA",5 to 17 Years,198917
2018,"San Diego, CA",62 to 64 Years,47210
2018,"San Diego, CA",25 to 34 Years,266772
2018,"San Diego, CA",60 & 61 Years,30494
2017,"San Diego, CA",5 to 17 Years,198173
2017,"San Diego, CA",75 Years & Over,72704
2017,"San Diego, CA",60 & 61 Years,28178
2017,"San Diego, CA",25 to 34 Years,281489
2017,"San Diego, CA",62 to 64 Years,44359
2017,"San Diego, CA",18 to 24 Years,157298
2017,"San Diego, CA",55 to 59 Years,80249
2017,"San Diego, CA",35 to 44 Years,197078
2017,"San Diego, CA",65 to 74 Years,104266
2017,"San Diego, CA",Under 5 Years,84658
2017,"San Diego, CA",45 to 54 Years,171036
2016,"San Diego, CA",5 to 17 Years,197184
2016,"San Diego, CA",18 to 24 Years,169727
2016,"San Diego, CA",60 & 61 Years,30683
2016,"San Diego, CA",75 Years & Over,74703
2016,"San Diego, CA",45 to 54 Years,173422
2016,"San Diego, CA",35 to 44 Years,196307
2016,"San Diego, CA",62 to 64 Years,42666
2016,"San Diego, CA",65 to 74 Years,98211
2016,"San Diego, CA",55 to 59 Years,77454
2016,"San Diego, CA",Under 5 Years,81880
2016,"San Diego, CA",25 to 34 Years,264385
2015,"San Diego, CA",25 to 34 Years,262399
2015,"San Diego, CA",18 to 24 Years,164104
2015,"San Diego, CA",55 to 59 Years,82652
2015,"San Diego, CA",75 Years & Over,70549
2015,"San Diego, CA",35 to 44 Years,189557
2015,"San Diego, CA",60 & 61 Years,30217
2015,"San Diego, CA",Under 5 Years,90339
2015,"San Diego, CA",5 to 17 Years,194468
2015,"San Diego, CA",45 to 54 Years,174285
2015,"San Diego, CA",62 to 64 Years,42026
2015,"San Diego, CA",65 to 74 Years,94311
2018,"San Diego, CA",18 to 24 Years,151103
2018,"San Diego, CA",75 Years & Over,76268
2018,"San Diego, CA",45 to 54 Years,176988
2018,"San Diego, CA",Under 5 Years,86485
2018,"San Diego, CA",65 to 74 Years,112781
2018,"San Diego, CA",35 to 44 Years,196929
2018,"San Diego, CA",55 to 59 Years,82052
2018,"San Diego, CA",5 to 17 Years,198917
2018,"San Diego, CA",62 to 64 Years,47210
2018,"San Diego, CA",25 to 34 Years,266772
2018,"San Diego, CA",60 & 61 Years,30494
2017,"San Diego, CA",5 to 17 Years,198173
2017,"San Diego, CA",75 Years & Over,72704
2017,"San Diego, CA",60 & 61 Years,28178
2017,"San Diego, CA",25 to 34 Years,281489
2017,"San Diego, CA",62 to 64 Years,44359
2017,"San Diego, CA",18 to 24 Years,157298
2017,"San Diego, CA",55 to 59 Years,80249
2017,"San Diego, CA",35 to 44 Years,197078
2017,"San Diego, CA",65 to 74 Years,104266
2017,"San Diego, CA",Under 5 Years,84658
2017,"San Diego, CA",45 to 54 Years,171036
2016,"San Diego, CA",5 to 17 Years,197184
2016,"San Diego, CA",18 to 24 Years,169727
2016,"San Diego, CA",60 & 61 Years,30683
2016,"San Diego, CA",75 Years & Over,74703
2016,"San Diego, CA",45 to 54 Years,173422
2016,"San Diego, CA",35 to 44 Years,196307
2016,"San Diego, CA",62 to 64 Years,42666
2016,"San Diego, CA",65 to 74 Years,98211
2016,"San Diego, CA",55 to 59 Years,77454
2016,"San Diego, CA",Under 5 Years,81880
2016,"San Diego, CA",25 to 34 Years,264385
2015,"San Diego, CA",25 to 34 Years,262399
2015,"San Diego, CA",18 to 24 Years,164104
2015,"San Diego, CA",55 to 59 Years,82652
2015,"San Diego, CA",75 Years & Over,70549
2015,"San Diego, CA",35 to 44 Years,189557
2015,"San Diego, CA",60 & 61 Years,30217
2015,"San Diego, CA",Under 5 Years,90339
2015,"San Diego, CA",5 to 17 Years,194468
2015,"San Diego, CA",45 to 54 Years,174285
2015,"San Diego, CA",62 to 64 Years,42026
2015,"San Diego, CA",65 to 74 Years,94311
2018,"San Diego, CA",18 to 24 Years,151103
2018,"San Diego, CA",75 Years & Over,76268
2018,"San Diego, CA",45 to 54 Years,176988
2018,"San Diego, CA",Under 5 Years,86485
2018,"San Diego, CA",65 to 74 Years,112781
2018,"San Diego, CA",35 to 44 Years,196929
2018,"San Diego, CA",55 to 59 Years,82052
2018,"San Diego, CA",5 to 17 Years,198917
2018,"San Diego, CA",62 to 64 Years,47210
2018,"San Diego, CA",25 to 34 Years,266772
2018,"San Diego, CA",60 & 61 Years,30494
2017,"San Diego, CA",5 to 17 Years,198173
2017,"San Diego, CA",75 Years & Over,72704
2017,"San Diego, CA",60 & 61 Years,28178
2017,"San Diego, CA",25 to 34 Years,281489
2017,"San Diego, CA",62 to 64 Years,44359
2017,"San Diego, CA",18 to 24 Years,157298
2017,"San Diego, CA",55 to 59 Years,80249
2017,"San Diego, CA",35 to 44 Years,197078
2017,"San Diego, CA",65 to 74 Years,104266
2017,"San Diego, CA",Under 5 Years,84658
2017,"San Diego, CA",45 to 54 Years,171036
2016,"San Diego, CA",5 to 17 Years,197184
2016,"San Diego, CA",18 to 24 Years,169727
2016,"San Diego, CA",60 & 61 Years,30683
2016,"San Diego, CA",75 Years & Over,74703
2016,"San Diego, CA",45 to 54 Years,173422
2016,"San Diego, CA",35 to 44 Years,196307
2016,"San Diego, CA",62 to 64 Years,42666
2016,"San Diego, CA",65 to 74 Years,98211
2016,"San Diego, CA",55 to 59 Years,77454
2016,"San Diego, CA",Under 5 Years,81880
2016,"San Diego, CA",25 to 34 Years,264385
2015,"San Diego, CA",25 to 34 Years,262399
2015,"San Diego, CA",18 to 24 Years,164104
2015,"San Diego, CA",55 to 59 Years,82652
2015,"San Diego, CA",75 Years & Over,70549
2015,"San Diego, CA",35 to 44 Years,189557
2015,"San Diego, CA",60 & 61 Years,30217
2015,"San Diego, CA",Under 5 Years,90339
2015,"San Diego, CA",5 to 17 Years,194468
2015,"San Diego, CA",45 to 54 Years,174285
2015,"San Diego, CA",62 to 64 Years,42026
2015,"San Diego, CA",65 to 74 Years,94311
2018,"San Diego, CA",18 to 24 Years,151103
2018,"San Diego, CA",75 Years & Over,76268
2018,"San Diego, CA",45 to 54 Years,176988
2018,"San Diego, CA",Under 5 Years,86485
2018,"San Diego, CA",65 to 74 Years,112781
2018,"San Diego, CA",35 to 44 Years,196929
2018,"San Diego, CA",55 to 59 Years,82052
2018,"San Diego, CA",5 to 17 Years,198917
2018,"San Diego, CA",62 to 64 Years,47210
2018,"San Diego, CA",25 to 34 Years,266772
2018,"San Diego, CA",60 & 61 Years,30494
2017,"San Diego, CA",5 to 17 Years,198173
2017,"San Diego, CA",75 Years & Over,72704
2017,"San Diego, CA",60 & 61 Years,28178
2017,"San Diego, CA",25 to 34 Years,281489
2017,"San Diego, CA",62 to 64 Years,44359
2017,"San Diego, CA",18 to 24 Years,157298
2017,"San Diego, CA",55 to 59 Years,80249
2017,"San Diego, CA",35 to 44 Years,197078
2017,"San Diego, CA",65 to 74 Years,104266
2017,"San Diego, CA",Under 5 Years,84658
2017,"San Diego, CA",45 to 54 Years,171036
2016,"San Diego, CA",5 to 17 Years,197184
2016,"San Diego, CA",18 to 24 Years,169727
2016,"San Diego, CA",60 & 61 Years,30683
2016,"San Diego, CA",75 Years & Over,74703
2016,"San Diego, CA",45 to 54 Years,173422
2016,"San Diego, CA",35 to 44 Years,196307
2016,"San Diego, CA",62 to 64 Years,42666
2016,"San Diego, CA",65 to 74 Years,98211
2016,"San Diego, CA",55 to 59 Years,77454
2016,"San Diego, CA",Under 5 Years,81880
2016,"San Diego, CA",25 to 34 Years,264385
2015,"San Diego, CA",25 to 34 Years,262399
2015,"San Diego, CA",18 to 24 Years,164104
2015,"San Diego, CA",55 to 59 Years,82652
2015,"San Diego, CA",75 Years & Over,70549
2015,"San Diego, CA",35 to 44 Years,189557
2015,"San Diego, CA",60 & 61 Years,30217
2015,"San Diego, CA",Under 5 Years,90339
2015,"San Diego, CA",5 to 17 Years,194468
2015,"San Diego, CA",45 to 54 Years,174285
2015,"San Diego, CA",62 to 64 Years,42026
2015,"San Diego, CA",65 to 74 Years,94311
2018,"San Diego, CA",18 to 24 Years,151103
2018,"San Diego, CA",75 Years & Over,76268
2018,"San Diego, CA",45 to 54 Years,176988
2018,"San Diego, CA",Under 5 Years,86485
2018,"San Diego, CA",65 to 74 Years,112781
2018,"San Diego, CA",35 to 44 Years,196929
2018,"San Diego, CA",55 to 59 Years,82052
2018,"San Diego, CA",5 to 17 Years,198917
2018,"San Diego, CA",62 to 64 Years,47210
2018,"San Diego, CA",25 to 34 Years,266772
2018,"San Diego, CA",60 & 61 Years,30494
2017,"San Diego, CA",5 to 17 Years,198173
2017,"San Diego, CA",75 Years & Over,72704
2017,"San Diego, CA",60 & 61 Years,28178
2017,"San Diego, CA",25 to 34 Years,281489
2017,"San Diego, CA",62 to 64 Years,44359
2017,"San Diego, CA",18 to 24 Years,157298
2017,"San Diego, CA",55 to 59 Years,80249
2017,"San Diego, CA",35 to 44 Years,197078
2017,"San Diego, CA",65 to 74 Years,104266
2017,"San Diego, CA",Under 5 Years,84658
2017,"San Diego, CA",45 to 54 Years,171036
2016,"San Diego, CA",5 to 17 Years,197184
2016,"San Diego, CA",18 to 24 Years,169727
2016,"San Diego, CA",60 & 61 Years,30683
2016,"San Diego, CA",75 Years & Over,74703
2016,"San Diego, CA",45 to 54 Years,173422
2016,"San Diego, CA",35 to 44 Years,196307
2016,"San Diego, CA",62 to 64 Years,42666
2016,"San Diego, CA",65 to 74 Years,98211
2016,"San Diego, CA",55 to 59 Years,77454
2016,"San Diego, CA",Under 5 Years,81880
2016,"San Diego, CA",25 to 34 Years,264385
2015,"San Diego, CA",25 to 34 Years,262399
2015,"San Diego, CA",18 to 24 Years,164104
2015,"San Diego, CA",55 to 59 Years,82652
2015,"San Diego, CA",75 Years & Over,70549
2015,"San Diego, CA",35 to 44 Years,189557
2015,"San Diego, CA",60 & 61 Years,30217
2015,"San Diego, CA",Under 5 Years,90339
2015,"San Diego, CA",5 to 17 Years,194468
2015,"San Diego, CA",45 to 54 Years,174285
2015,"San Diego, CA",62 to 64 Years,42026
2015,"San Diego, CA",65 to 74 Years,94311
2018,"San Francisco, CA",18 to 24 Years,62056
2018,"San Francisco, CA",75 Years & Over,61506
2018,"San Francisco, CA",45 to 54 Years,115224
2018,"San Francisco, CA",Under 5 Years,39618
2018,"San Francisco, CA",65 to 74 Years,76622
2018,"San Francisco, CA",35 to 44 Years,139659
2018,"San Francisco, CA",55 to 59 Years,48637
2018,"San Francisco, CA",5 to 17 Years,79066
2018,"San Francisco, CA",62 to 64 Years,29161
2018,"San Francisco, CA",25 to 34 Years,207779
2018,"San Francisco, CA",60 & 61 Years,23977
2017,"San Francisco, CA",5 to 17 Years,78738
2017,"San Francisco, CA",75 Years & Over,61264
2017,"San Francisco, CA",60 & 61 Years,19420
2017,"San Francisco, CA",25 to 34 Years,207492
2017,"San Francisco, CA",62 to 64 Years,30784
2017,"San Francisco, CA",18 to 24 Years,63254
2017,"San Francisco, CA",55 to 59 Years,51475
2017,"San Francisco, CA",35 to 44 Years,138769
2017,"San Francisco, CA",65 to 74 Years,74961
2017,"San Francisco, CA",Under 5 Years,39846
2017,"San Francisco, CA",45 to 54 Years,118360
2016,"San Francisco, CA",5 to 17 Years,78307
2016,"San Francisco, CA",18 to 24 Years,63216
2016,"San Francisco, CA",60 & 61 Years,20966
2016,"San Francisco, CA",75 Years & Over,58508
2016,"San Francisco, CA",45 to 54 Years,117988
2016,"San Francisco, CA",35 to 44 Years,137227
2016,"San Francisco, CA",62 to 64 Years,29874
2016,"San Francisco, CA",65 to 74 Years,70829
2016,"San Francisco, CA",55 to 59 Years,50841
2016,"San Francisco, CA",Under 5 Years,39668
2016,"San Francisco, CA",25 to 34 Years,203463
2015,"San Francisco, CA",25 to 34 Years,200061
2015,"San Francisco, CA",18 to 24 Years,64930
2015,"San Francisco, CA",55 to 59 Years,51351
2015,"San Francisco, CA",75 Years & Over,58103
2015,"San Francisco, CA",35 to 44 Years,136398
2015,"San Francisco, CA",60 & 61 Years,19630
2015,"San Francisco, CA",Under 5 Years,39679
2015,"San Francisco, CA",5 to 17 Years,76386
2015,"San Francisco, CA",45 to 54 Years,117869
2015,"San Francisco, CA",62 to 64 Years,31834
2015,"San Francisco, CA",65 to 74 Years,68575
2018,"San Francisco, CA",18 to 24 Years,62056
2018,"San Francisco, CA",75 Years & Over,61506
2018,"San Francisco, CA",45 to 54 Years,115224
2018,"San Francisco, CA",Under 5 Years,39618
2018,"San Francisco, CA",65 to 74 Years,76622
2018,"San Francisco, CA",35 to 44 Years,139659
2018,"San Francisco, CA",55 to 59 Years,48637
2018,"San Francisco, CA",5 to 17 Years,79066
2018,"San Francisco, CA",62 to 64 Years,29161
2018,"San Francisco, CA",25 to 34 Years,207779
2018,"San Francisco, CA",60 & 61 Years,23977
2017,"San Francisco, CA",5 to 17 Years,78738
2017,"San Francisco, CA",75 Years & Over,61264
2017,"San Francisco, CA",60 & 61 Years,19420
2017,"San Francisco, CA",25 to 34 Years,207492
2017,"San Francisco, CA",62 to 64 Years,30784
2017,"San Francisco, CA",18 to 24 Years,63254
2017,"San Francisco, CA",55 to 59 Years,51475
2017,"San Francisco, CA",35 to 44 Years,138769
2017,"San Francisco, CA",65 to 74 Years,74961
2017,"San Francisco, CA",Under 5 Years,39846
2017,"San Francisco, CA",45 to 54 Years,118360
2016,"San Francisco, CA",5 to 17 Years,78307
2016,"San Francisco, CA",18 to 24 Years,63216
2016,"San Francisco, CA",60 & 61 Years,20966
2016,"San Francisco, CA",75 Years & Over,58508
2016,"San Francisco, CA",45 to 54 Years,117988
